"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"559","2014-05-16 07:34:29","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",111353045,147.0909,-18.69922,"PRESSURE",41,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"555","2014-05-19 00:16:39","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",111353103,146.8763,-18.47005,"PRESSURE",163,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"554","2014-05-19 00:18:23","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",111353103,146.8763,-18.47005,"PRESSURE",172,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"548","2014-05-28 17:16:38","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Little Broadhurst Reef","Little Broadhurst 1",100577439,"VR2W-113961",111353032,147.68538,-18.94443,"PRESSURE",113,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"544","2014-09-09 18:40:18","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 5",100577423,"VR2W-114281",111352988,147.2922,-18.6275,"PRESSURE",18,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"545","2014-09-09 18:57:11","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 5",100577423,"VR2W-114281",111352988,147.2922,-18.6275,"PRESSURE",45,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"543","2014-09-09 18:58:55","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 5",100577423,"VR2W-114281",111352988,147.2922,-18.6275,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"547","2014-09-09 19:22:25","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 5",100577423,"VR2W-114281",111352988,147.2922,-18.6275,"PRESSURE",49,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"546","2014-09-09 19:23:28","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 5",100577423,"VR2W-114281",111352988,147.2922,-18.6275,"PRESSURE",47,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"538","2014-09-09 19:57:03","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",52,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"540","2014-09-09 20:17:27","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",45,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"539","2014-09-09 20:53:15","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",57,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"542","2014-09-09 20:54:39","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",56,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"541","2014-09-09 23:35:58","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",111352974,147.3018,-18.62512,"PRESSURE",85,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"535","2014-09-10 01:22:53","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",111352995,147.29901,-18.62824,"PRESSURE",138,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"536","2014-09-10 01:24:29","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",111352995,147.29901,-18.62824,"PRESSURE",138,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"537","2014-09-10 01:25:58","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",111352995,147.29901,-18.62824,"PRESSURE",133,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"534","2014-09-10 01:27:07","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",111352995,147.29901,-18.62824,"PRESSURE",123,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"533","2014-09-10 01:29:22","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",137,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"529","2014-09-10 01:31:48","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",150,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"531","2014-09-10 01:32:57","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",154,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"532","2014-09-10 01:35:20","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",148,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"530","2014-09-10 01:36:25","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",135,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"528","2014-09-10 04:58:00","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",183,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"526","2014-09-10 04:59:17","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",179,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"525","2014-09-10 05:00:57","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",162,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"524","2014-09-10 05:02:31","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",144,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"527","2014-09-10 05:04:53","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",123,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"521","2014-09-10 07:14:10","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 1",100577407,"VR2W-113947",111352932,147.42267,-18.6504,"PRESSURE",88,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"522","2014-09-10 07:15:49","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 1",100577407,"VR2W-113947",111352932,147.42267,-18.6504,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"523","2014-09-10 07:57:18","A69-9002-13824",93016177,93016182,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 1",100577407,"VR2W-113947",111352932,147.42267,-18.6504,"PRESSURE",173,"ADC",0.3032,-1.2129,"V16AP",1148140,NA,"CURRENT",147.30258,-18.62164,"2014-02-15 06:51:04","false"
"306","2012-10-12 11:10:23","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",104617912,146.88568,-18.48117,"PRESSURE",32,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"292","2012-11-23 09:52:48","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",104617918,146.86726,-18.49282,"PRESSURE",43,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"291","2012-11-23 09:55:26","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",104617918,146.86726,-18.49282,"PRESSURE",69,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"347","2012-11-27 09:17:46","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",104617879,147.28162,-18.73393,"PRESSURE",21,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"346","2012-11-27 09:21:07","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",104617879,147.28162,-18.73393,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"327","2012-11-27 10:26:15","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",104617876,147.25417,-18.75389,"PRESSURE",41,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"345","2012-12-03 05:07:06","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",104617773,146.6596,-18.38078,"PRESSURE",66,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"334","2012-12-21 04:39:48","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",105147365,147.02374,-18.6368,"PRESSURE",153,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"337","2012-12-22 08:45:44","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",105147372,147.0256,-18.63063,"PRESSURE",72,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"331","2013-01-04 10:27:00","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",105029364,147.0909,-18.69922,"PRESSURE",83,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"344","2013-01-22 11:13:50","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",105147770,147.11043,-18.70023,"PRESSURE",147,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"326","2013-04-07 15:31:04","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105147742,147.25417,-18.75389,"PRESSURE",129,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"316","2013-05-07 08:10:39","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",105029374,147.1164,-18.68133,"PRESSURE",120,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"313","2013-05-07 08:12:14","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",105029374,147.1164,-18.68133,"PRESSURE",111,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"314","2013-05-07 08:13:37","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",105029374,147.1164,-18.68133,"PRESSURE",111,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"323","2013-06-02 02:32:15","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105147742,147.25417,-18.75389,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"343","2013-06-29 07:33:43","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",105258341,147.12059,-18.69242,"PRESSURE",136,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"342","2013-08-18 21:38:02","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",105147764,147.08833,-18.69122,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"290","2013-09-04 11:03:52","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",105147788,146.86726,-18.49282,"PRESSURE",153,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"288","2013-09-09 08:49:56","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",105147788,146.86726,-18.49282,"PRESSURE",25,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"289","2013-09-15 07:47:18","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",105147788,146.86726,-18.49282,"PRESSURE",49,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"307","2013-09-16 01:21:27","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",126,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"296","2013-09-20 10:35:42","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",105147779,146.86208,-18.47911,"PRESSURE",28,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"305","2013-09-21 12:36:03","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",85,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"303","2013-09-22 13:01:33","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",121,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"340","2013-09-25 11:57:36","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",100618998,147.09874,-18.68502,"PRESSURE",56,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"341","2013-09-25 11:59:12","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",100618998,147.09874,-18.68502,"PRESSURE",75,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"339","2013-09-25 12:00:41","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",100618998,147.09874,-18.68502,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"310","2013-09-27 06:29:22","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",106007075,147.07922,-18.63632,"PRESSURE",34,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"311","2013-09-27 06:32:49","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",106007075,147.07922,-18.63632,"PRESSURE",40,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"309","2013-09-27 06:33:48","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",106007075,147.07922,-18.63632,"PRESSURE",54,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"312","2013-09-27 06:36:01","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",106007075,147.07922,-18.63632,"PRESSURE",72,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"302","2013-10-01 07:41:50","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",106,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"301","2013-10-01 07:45:17","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",110,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"293","2013-10-04 06:26:19","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",78,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"297","2013-10-04 09:38:15","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",34,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"335","2013-10-27 09:58:28","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",106007065,147.02374,-18.6368,"PRESSURE",116,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
