receiver_deployment_id,receiver_name,purchasing_organisation,receiver_project_name,receiver_status,receiver_deployment_datetime,installation_name,station_name,receiver_deployment_longitude,receiver_deployment_latitude,depth_below_surface,receiver_recovery_datetime,receiver_recovery_longitude,receiver_recovery_latitude
104617852,VR2W-113947,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 04:31:33,Grub Reef,Grub 1,147.42267,-18.6504,NA,2013-04-25 00:30:54,147.42267,-18.6504
104617870,VR2W-113952,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 04:00:16,Helix Reef,Helix 3,147.3018,-18.62512,NA,2012-11-29 00:50:27,147.3018,-18.62512
104617873,VR2W-113953,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 04:00:13,Helix Reef,Helix 4,147.29422,-18.62953,NA,2012-11-29 02:47:36,147.29422,-18.62953
104617867,VR2W-113951,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 02:00:51,Helix Reef,Helix 2,147.29492,-18.6195,NA,2012-11-29 01:25:00,147.29492,-18.6195
104617864,VR2W-111021,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 02:00:25,Helix Reef,Helix 1,147.29207,-18.62303,NA,2012-11-29 02:11:17,147.29207,-18.62303
104617879,VR2W-111019,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 00:00:45,Keeper Reef,Keeper 2,147.28162,-18.73393,NA,2012-12-02 23:05:00,147.28162,-18.73393
104617876,VR2W-111018,James Cook University,Townsville Reefs,RECOVERED,2012-04-03 00:00:14,Keeper Reef,Keeper 1,147.25417,-18.75389,NA,2012-11-28 23:35:56,147.25417,-18.75389
104617807,VR2W-111014,James Cook University,Townsville Reefs,RECOVERED,2012-04-02 03:31:56,John Brewer Reef,Brewer 2,147.0256,-18.63063,NA,2012-11-21 03:20:31,147.0256,-18.63063
104617804,VR2W-111013,James Cook University,Townsville Reefs,RECOVERED,2012-04-02 03:31:36,John Brewer Reef,Brewer 1,147.02374,-18.6368,NA,2012-11-21 02:14:36,147.02374,-18.6368
104617903,VR2W-113950,James Cook University,Townsville Reefs,RECOVERED,2012-04-02 02:30:53,Lodestone Reef,Lodestone 4,147.11639,-18.68133,NA,2012-11-21 03:50:55,147.11639,-18.68133
104617894,VR2W-111015,James Cook University,Townsville Reefs,RECOVERED,2012-04-02 02:30:47,Lodestone Reef,Lodestone 1,147.08833,-18.69122,NA,2012-11-21 00:50:48,147.08833,-18.69122
104617900,VR2W-113949,James Cook University,Townsville Reefs,RECOVERED,2012-04-02 02:30:08,Lodestone Reef,Lodestone 3,147.11043,-18.70023,NA,2012-11-21 01:05:36,147.11043,-18.70023
104617897,VR2W-111016,James Cook University,Townsville Reefs,RECOVERED,2012-04-02 02:30:04,Lodestone Reef,Lodestone 2,147.0909,-18.69922,NA,2012-11-21 23:47:12,147.0909,-18.69922
46993982,VR2W-104912,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2012-01-21 21:00:00,IMOS-ATF Orpheus Island,Orph 22,146.48522,-18.61178,NA,2012-07-25 03:07:00,146.48522,-18.61178
100618919,VR2W-113974,James Cook University,Townsville Reefs,RECOVERED,2012-01-13 04:18:00,Glow Reef,Glow 3,147.40167,-18.52847,NA,2012-04-25 03:05:50,147.40167,-18.52847
100618916,VR2W-113973,James Cook University,Townsville Reefs,RECOVERED,2012-01-13 04:17:04,Glow Reef,Glow 2,147.39052,-18.53281,NA,2012-04-25 02:29:17,147.39052,-18.53281
100619034,VR2W-113972,James Cook University,Townsville Reefs,RECOVERED,2012-01-12 05:08:14,Yankee reef,Yankee 3,147.50064,-18.55218,NA,2012-04-26 02:28:36,147.50064,-18.55218
100618935,VR2W-113969,James Cook University,Townsville Reefs,RECOVERED,2012-01-12 04:22:31,Grub Reef,Grub 4,147.43146,-18.60351,NA,2012-07-24 03:31:56,147.43146,-18.60351
100618932,VR2W-113968,James Cook University,Townsville Reefs,RECOVERED,2012-01-12 04:21:35,Grub Reef,Grub 3,147.40012,-18.63232,NA,2012-07-24 02:07:37,147.40012,-18.63232
46754459,VR2W-111254,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-18 20:30:00,IMOS-ATF Orpheus Island,Orph 18,146.49429,-18.66591,5.5,2012-07-23 02:45:00,146.49429,-18.66591
46754396,VR2W-103936,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-08 20:30:00,IMOS-ATF Orpheus Island,Orph 17,146.4901,-18.64303,8.5,2012-07-24 00:15:00,146.4901,-18.64303
46754182,VR2W-101792,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-08 05:45:00,IMOS-ATF Orpheus Island,ORPH 5,146.50284,-18.65793,5.5,2012-07-23 00:54:00,146.50284,-18.65793
46754185,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-08 05:35:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,10.6,2012-07-22 23:10:00,146.48648,-18.66507
46994112,VR2W-101786,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-08 00:40:00,IMOS-ATF Orpheus Island,ORPH F2,146.51575,-18.65935,8.5,2012-07-23 00:01:00,146.51575,-18.65935
46754188,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-07 23:05:00,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,12.7,2012-07-22 22:25:00,146.48505,-18.65043
46754196,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-06 08:05:00,IMOS-ATF Orpheus Island,ORPH 8,146.48886,-18.62338,8.3,2012-07-24 00:55:00,146.48886,-18.62338
46994092,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-06 01:00:00,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,15,2012-07-21 00:35:00,146.48756,-18.54752
46994095,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-05 23:45:00,IMOS-ATF Orpheus Island,ORPH P3,146.49774,-18.56421,5.5,2012-07-20 23:44:00,146.49774,-18.56421
46754220,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-12-04 01:45:00,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,9.7,2012-07-22 00:02:00,146.47969,-18.58158
104496542,VR2W-114062,James Cook University,Townsville Reefs,RECOVERED,2011-11-03 03:46:37,Rib Reef,Rib 4,146.86727,-18.49282,NA,2012-04-04 00:26:00,146.86727,-18.49282
104496539,VR2W-114061,James Cook University,Townsville Reefs,RECOVERED,2011-11-03 03:45:48,Rib Reef,Rib 3,146.8763,-18.47005,NA,2012-04-04 01:06:02,146.8763,-18.47005
104496548,VR2W-111012,James Cook University,Townsville Reefs,RECOVERED,2011-10-01 03:48:14,Kelso Reef,Kelso 2,146.99101,-18.41768,NA,2012-04-04 02:24:09,146.99101,-18.41768
33542694,VR2W-101786,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-09-20 04:10:18,IMOS-ATF Orpheus Island,ORPH F2,146.51575,-18.65935,8.5,2011-12-08 00:29:00,146.50957,-18.65946
33358241,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-09-20 04:04:40,IMOS-ATF Orpheus Island,ORPH P3,146.49776,-18.56413,7,2011-12-05 23:35:00,146.49776,-18.56413
32095412,VR2W-101792,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-09-20 04:01:06,IMOS-ATF Orpheus Island,ORPH 5,146.50284,-18.65793,5.8,2011-12-08 05:35:00,146.50284,-18.65793
100618995,VR2W-113950,James Cook University,Townsville Reefs,RECOVERED,2011-09-08 04:50:14,Lodestone Reef,Lodestone 4,147.11639,-18.68133,NA,2012-04-01 23:17:12,147.11639,-18.68133
100618992,VR2W-113949,James Cook University,Townsville Reefs,RECOVERED,2011-09-08 04:49:08,Lodestone Reef,Lodestone 3,147.11043,-18.70023,NA,2012-04-01 00:10:36,147.11043,-18.70023
100618947,VR2W-113953,James Cook University,Townsville Reefs,RECOVERED,2011-09-08 04:25:53,Helix Reef,Helix 4,147.29422,-18.62953,NA,2012-04-03 02:43:20,147.29422,-18.62953
100618944,VR2W-113952,James Cook University,Townsville Reefs,RECOVERED,2011-09-08 04:25:06,Helix Reef,Helix 3,147.3018,-18.62512,NA,2012-04-03 02:04:12,147.3018,-18.62512
100618941,VR2W-113951,James Cook University,Townsville Reefs,RECOVERED,2011-09-08 04:24:17,Helix Reef,Helix 2,147.29492,-18.6195,NA,2012-04-03 01:25:28,147.29492,-18.6195
100618938,VR2W-111021,James Cook University,Townsville Reefs,RECOVERED,2011-09-08 04:23:16,Helix Reef,Helix 1,147.29207,-18.62303,NA,2012-04-03 00:47:00,147.29207,-18.62303
100619010,VR2W-113960,James Cook University,Townsville Reefs,RECOVERED,2011-08-28 04:56:13,Pinnacle Reef,Pinnacle 1,147.55664,-19.02058,NA,2012-06-28 23:23:38,147.55664,-19.02058
100618980,VR2W-113961,James Cook University,Townsville Reefs,RECOVERED,2011-08-28 04:43:09,Little Broadhurst Reef,Little Broadhurst 1,147.68538,-18.94443,NA,2012-06-28 14:58:18,147.68538,-18.94443
100618883,VR2W-113959,James Cook University,Townsville Reefs,RECOVERED,2011-08-27 03:49:45,Bramble Reef,Bramble 4,146.75584,-18.43082,NA,2012-04-24 04:31:36,146.75584,-18.43082
100618880,VR2W-113958,James Cook University,Townsville Reefs,RECOVERED,2011-08-27 03:48:18,Bramble Reef,Bramble 3,146.73659,-18.44998,NA,2012-04-24 03:51:57,146.73659,-18.44998
100618872,VR2W-113957,James Cook University,Townsville Reefs,RECOVERED,2011-08-27 03:46:30,Bramble Reef,Bramble 2,146.67407,-18.42293,NA,2012-04-24 02:57:26,146.67407,-18.42293
104496536,VR2W-113955,James Cook University,Townsville Reefs,RECOVERED,2011-08-27 03:44:38,Rib Reef,Rib 2,146.88568,-18.48117,NA,2012-04-03 23:48:27,146.88568,-18.48117
100618869,VR2W-113956,James Cook University,Townsville Reefs,RECOVERED,2011-08-27 03:44:04,Bramble Reef,Bramble 1,146.65961,-18.38078,NA,2012-04-24 02:21:36,146.65961,-18.38078
104496533,VR2W-111010,James Cook University,Townsville Reefs,RECOVERED,2011-08-27 03:41:58,Rib Reef,Rib 1,146.86208,-18.47911,NA,2012-04-03 23:07:48,146.86208,-18.47911
100618971,VR2W-111019,James Cook University,Townsville Reefs,RECOVERED,2011-08-21 04:36:36,Keeper Reef,Keeper 2,147.28162,-18.73393,NA,2012-04-02 23:51:20,147.28162,-18.73393
100618968,VR2W-111018,James Cook University,Townsville Reefs,RECOVERED,2011-08-21 04:35:13,Keeper Reef,Keeper 1,147.25417,-18.75389,NA,2012-04-02 23:08:21,147.25417,-18.75389
100618929,VR2W-113948,James Cook University,Townsville Reefs,RECOVERED,2011-08-21 04:20:56,Grub Reef,Grub 2,147.39362,-18.64517,NA,2012-04-03 03:33:11,147.39362,-18.64517
100618926,VR2W-113947,James Cook University,Townsville Reefs,RECOVERED,2011-08-21 04:19:45,Grub Reef,Grub 1,147.42267,-18.6504,NA,2012-04-03 04:12:55,147.42267,-18.6504
100618901,VR2W-111026,James Cook University,Townsville Reefs,RECOVERED,2011-08-21 04:00:31,Centipede Reef,Centipede 2,147.51303,-18.74033,NA,2012-04-05 03:20:36,147.51303,-18.74033
100618898,VR2W-111025,James Cook University,Townsville Reefs,RECOVERED,2011-08-21 03:59:04,Centipede Reef,Centipede 1,147.51241,-18.74403,NA,2012-04-05 02:04:36,147.51241,-18.74403
100618895,VR2W-112761,AIMS,Townsville Reefs,RECOVERED,2011-08-10 03:57:01,John Brewer Reef,Brewer 4,147.06815,-18.61273,NA,2012-04-04 03:36:36,147.06815,-18.61273
100618892,VR2W-112760,James Cook University,Townsville Reefs,RECOVERED,2011-08-10 03:55:39,John Brewer Reef,Brewer 3,147.07922,-18.63632,NA,2012-04-04 04:10:50,147.07922,-18.63632
100618907,VR2W-111027,James Cook University,Townsville Reefs,RECOVERED,2011-08-09 04:08:23,Davies Reef,Davies 1,147.62935,-18.84598,NA,2012-06-29 02:27:36,147.62935,-18.84598
100618889,VR2W-111014,James Cook University,Townsville Reefs,RECOVERED,2011-08-08 03:54:59,John Brewer Reef,Brewer 2,147.0256,-18.63063,NA,2012-04-02 03:16:11,147.0256,-18.63063
100618886,VR2W-111013,James Cook University,Townsville Reefs,RECOVERED,2011-08-08 03:53:16,John Brewer Reef,Brewer 1,147.02374,-18.6368,NA,2012-04-02 02:39:36,147.02374,-18.6368
100618989,VR2W-111016,James Cook University,Townsville Reefs,RECOVERED,2011-08-07 04:48:29,Lodestone Reef,Lodestone 2,147.0909,-18.69922,NA,2012-04-02 00:53:08,147.0909,-18.69922
100618986,VR2W-111015,James Cook University,Townsville Reefs,RECOVERED,2011-08-07 04:46:36,Lodestone Reef,Lodestone 1,147.08833,-18.69122,NA,2012-04-02 01:33:48,147.08833,-18.69122
33291212,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-05-28 23:41:09,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,16,2011-12-06 00:45:00,146.48756,-18.54752
32095456,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-05-27 03:25:27,IMOS-ATF Orpheus Island,ORPH 8,146.48886,-18.62338,9.3,2011-12-06 04:04:00,146.48886,-18.62338
32095419,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-05-27 00:35:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,11.6,2011-12-08 05:25:00,146.48648,-18.66507
32095427,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-05-26 23:32:02,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,13.7,2011-12-07 23:00:00,146.48505,-18.65043
32782579,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2011-05-26 03:14:37,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,13.2,2011-12-04 01:34:22,146.47969,-18.58158
136627711,VR2W-101792,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2011-02-08 00:00:00,Cleveland Bay,E22,146.93757,-19.26945,NA,2011-05-31 00:00:00,146.93757,-19.26945
136576441,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2011-02-07 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2011-11-24 00:00:00,146.88943,-19.27527
136576435,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-11-01 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2011-02-07 00:00:00,146.88943,-19.27527
225084,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2010-08-25 06:10:00,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,10.7,2011-05-26 03:07:25,146.47969,-18.58158
225078,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2010-08-25 05:25:00,IMOS-ATF Orpheus Island,ORPH 8,146.48886,-18.62338,9.3,2011-05-27 02:46:36,146.48886,-18.62338
225076,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2010-08-25 04:25:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,11.6,2011-05-27 00:25:00,146.48648,-18.66507
225077,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2010-08-25 02:55:00,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,13.7,2011-05-26 23:15:10,146.48505,-18.65043
225086,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2010-08-25 00:53:00,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,16,2011-05-28 23:31:21,146.48756,-18.54752
136576429,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-08-09 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2010-11-01 00:00:00,146.88943,-19.27527
136576423,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-05-18 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2010-08-09 00:00:00,146.88943,-19.27527
136575980,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-05-04 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2010-05-18 00:00:00,146.88943,-19.27527
136141512,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-04-22 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2010-11-03 00:00:00,146.99593,-19.24115
136141504,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-02-08 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2010-04-22 00:00:00,146.99593,-19.24115
136575974,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2010-02-04 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2010-05-04 00:00:00,146.88943,-19.27527
19976920,VR2W-101792,IMOS-ATF,IMOS-ATF Cabbage Tree Bay Aquatic Reserve (CTBAR),RECOVERED,2010-01-24 22:54:00,IMOS-ATF CTBAR,CTBAR NewHeadland,151.296114,-33.797869,11.5,2011-09-20 03:51:06,151.296114,-33.797869
1394330,VR2W-106649,IMOS-ATF,IMOS-ATF / CSIRO Ningaloo Reef Ecosystem Tracking Array (NRETA),RECOVERED,2009-12-31 01:59:00,IMOS-ATF Ningaloo Reef South Line,SL22,113.60901,-23.11387,20,2010-09-01 10:30:00,113.60901,-23.11387
136141498,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-11-23 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2010-02-08 00:00:00,146.99593,-19.24115
136575968,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-11-16 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2010-02-04 00:00:00,146.88943,-19.27527
136141492,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-09-23 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2009-11-23 00:00:00,146.99593,-19.24115
136575962,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-08-30 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2009-11-16 00:00:00,146.88943,-19.27527
136141486,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-06-23 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2009-09-23 00:00:00,146.99593,-19.24115
136575956,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-06-21 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2009-08-30 00:00:00,146.88943,-19.27527
136575950,VR2W-104912,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-04-15 00:00:00,Cleveland Bay,E2,146.88943,-19.27527,NA,2009-06-21 00:00:00,146.88943,-19.27527
136141480,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2009-03-17 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2009-06-23 00:00:00,146.99593,-19.24115
136141474,VR2W-103936,IMOS-ATF,JCU Cleveland Bay,RECOVERED,2008-11-01 00:00:00,Cleveland Bay,E28,146.99593,-19.24115,NA,2009-03-17 00:00:00,146.99593,-19.24115
2235971,VR2W-101792,IMOS-ATF,Seven Gill tracking in Coastal Tasmania,RECOVERED,2007-11-15 06:30:00,Seven Gill tracking in Coastal Tasmania,H09 Fredrick Henry Bay,147.63344,-42.95062,NA,2008-10-21 00:00:00,147.63344,-42.95062
